cadence,elevation,distance,temperature,humidity,aqi,heart_rate
74,85.2,11045.2,13.7,63.4,43,122
62,99.7,16454.3,16.5,31.2,45,141
77,65.7,3577.7,12.6,75.9,52,144
55,102.7,4471.1,20.6,42.6,36,117
90,54.7,8471.7,5.1,82.3,37,117
69,49.9,747.3,24.5,63.3,67,156
73,55.3,5099.0,13.1,50.5,27,109
73,87.1,9414.1,20.8,76.9,87,127
81,123.7,12799.7,18.7,48.6,76,126
74,63.6,9166.8,9.7,49.6,18,107
75,106.5,7581.7,23.2,62.1,31,172
69,63.7,7864.5,8.9,78.2,20,101
66,58.6,6321.0,15.9,56.2,73,135
68,37.0,5097.0,33.8,44.4,115,161
57,54.7,7442.6,20.6,57.3,39,102
75,120.6,366.2,0.5,68.3,57,131
69,92.4,11177.2,28.2,51.6,67,138
69,66.8,12834.9,17.9,52.7,55,132
91,127.9,15278.3,19.0,40.2,10,173
66,80.8,2230.9,11.3,49.7,62,122
67,2.4,149.4,9.2,83.4,104,129
78,53.6,8406.0,11.4,81.4,54,131
60,73.2,1861.8,11.3,67.2,45,113
75,83.9,9483.0,7.1,54.8,55,112
67,108.4,2070.2,21.5,51.1,77,138
78,55.9,14625.4,19.8,53.7,72,141
72,6.9,3861.0,1.3,64.0,15,91
74,69.9,1438.0,19.5,74.3,79,143
82,97.2,6678.0,6.4,63.8,34,128
82,126.8,10612.7,18.7,60.5,35,183
60,52.5,8957.7,15.5,27.8,47,100
84,81.4,14454.6,20.3,39.8,17,129
73,72.2,7869.3,3.5,58.8,49,96
64,76.5,8322.9,20.9,60.8,52,127
71,96.7,22441.9,23.3,60.6,44,139
77,104.0,8577.4,3.2,74.4,47,126
81,82.7,7940.5,14.5,46.7,56,155
79,28.1,8686.6,23.6,56.8,55,145
94,71.8,11274.9,15.3,54.9,42,123
68,22.8,393.4,7.6,46.4,20,104
82,85.3,180.5,21.8,56.2,96,165
73,74.5,11088.7,23.8,44.0,37,132
74,51.4,6755.9,8.9,59.4,12,116
82,95.4,10698.6,24.7,45.2,50,139
69,74.3,8412.8,16.2,72.3,47,119
61,55.4,4152.5,18.5,68.8,41,109
89,113.5,21689.4,24.9,73.3,95,161
77,94.6,5637.7,19.5,43.9,37,144
86,79.8,5858.2,19.0,66.2,26,124
77,137.2,17185.6,10.5,72.6,57,155
65,26.6,10422.1,25.2,54.0,8,105
74,65.3,6395.1,22.8,32.1,37,138
71,83.8,7950.0,25.5,49.3,60,135
68,63.4,9784.2,23.0,49.7,46,135
60,78.4,3500.3,9.7,56.9,60,115
65,55.3,10512.7,20.4,49.2,80,123
74,84.0,5134.6,18.9,29.2,45,114
70,75.5,10369.8,15.4,48.6,18,100
60,60.9,6611.7,27.0,66.6,26,133
64,112.6,6134.5,21.1,49.4,29,121
72,78.5,3997.2,10.5,67.3,59,148
50,73.9,2419.3,31.6,42.3,62,140
76,76.6,11645.6,16.3,71.4,57,137
69,67.1,2549.3,12.3,46.0,55,113
80,36.7,8002.0,22.5,66.5,54,132
74,63.7,454.7,19.0,60.9,66,126
66,34.1,8322.9,22.9,60.9,69,107
54,65.4,18052.2,23.6,67.8,116,140
68,10.4,6038.8,16.6,46.3,54,143
64,52.6,7724.8,9.6,45.8,54,114
65,99.8,9183.2,14.6,57.1,23,124
62,67.1,2897.1,17.7,62.4,65,116
61,87.4,10693.9,9.9,91.1,59,132
72,53.7,12806.0,9.4,68.3,15,138
71,50.4,4569.0,12.5,63.2,48,131
83,80.6,12742.1,9.4,63.0,40,142
78,90.4,8418.5,17.1,55.4,54,116
64,116.6,10255.0,15.9,67.9,52,148
75,80.6,10954.4,17.2,68.7,42,114
70,32.6,5980.9,26.7,30.9,55,122
72,99.8,6286.7,11.8,44.4,54,120
74,56.9,2549.2,18.5,34.8,53,145
67,143.5,6351.1,24.0,53.1,106,148
78,117.4,4139.1,22.5,66.1,77,157
80,70.7,3505.0,14.2,60.0,49,137
70,26.4,6642.4,25.3,63.6,51,115
73,71.9,10457.7,13.5,53.2,55,110
77,142.1,14425.1,22.2,44.9,26,152
74,38.5,8052.9,23.3,53.9,129,134
77,71.0,7479.3,21.9,62.3,52,112
66,86.4,10054.2,17.4,67.7,46,140
69,117.7,10440.8,32.0,53.3,80,128
74,63.5,4614.3,13.7,62.0,29,89
74,17.4,5675.4,12.1,54.6,59,89
75,16.2,6424.0,19.6,70.6,48,101
84,90.5,1305.5,15.2,86.2,67,132
64,26.0,3863.9,19.1,86.1,83,118
64,96.0,12357.7,11.6,60.5,15,123
76,29.7,6159.1,32.3,43.0,88,131
63,65.7,4237.4,15.9,76.4,66,115
70,43.4,5024.3,8.6,67.3,80,139
64,74.8,1252.0,10.3,84.3,16,120
85,76.0,11274.9,15.7,84.7,92,158
73,103.1,26436.5,19.9,72.9,60,156
79,64.1,12421.3,17.7,84.0,108,143
69,106.1,8070.9,14.0,60.3,48,147
77,67.1,3552.2,19.8,61.8,71,133
53,50.3,4254.2,22.6,51.4,51,92
63,27.9,4855.0,6.3,71.6,53,95
92,60.7,16952.1,17.1,32.8,60,121
73,4.1,4493.7,1.4,68.9,37,101
70,81.0,3956.9,25.5,55.2,53,97
87,116.4,9081.4,12.3,71.0,56,189
81,85.6,19316.9,23.2,61.4,41,125
75,75.4,1173.2,17.6,65.6,46,145
70,81.6,9953.8,16.2,95.9,78,130
72,149.6,19700.5,14.8,63.4,60,119
74,128.2,3031.2,9.6,49.1,54,115
68,41.6,2462.7,10.5,71.8,81,110
85,102.2,8839.6,33.2,37.8,48,160
84,84.5,12922.1,20.2,64.5,19,138
71,109.3,7049.0,19.0,66.7,60,145
77,59.4,12854.1,23.1,50.2,42,128
66,6.5,3227.2,15.6,39.6,61,90
73,46.5,2715.5,29.8,67.8,107,140
79,114.1,9398.5,19.4,55.9,36,163
78,25.1,5431.5,7.8,64.4,40,88
67,112.6,5504.0,17.4,70.1,78,152
66,86.0,11386.7,12.6,44.5,11,124
59,34.4,2753.2,12.8,57.9,60,106
69,39.2,12133.0,28.7,70.2,133,136
97,120.6,16066.1,28.0,56.4,12,185
74,26.1,582.9,13.3,54.9,86,88
69,73.9,8184.7,6.8,82.2,43,119
69,67.1,960.1,16.0,39.3,32,124
66,135.4,3751.2,11.8,66.7,46,126
72,46.3,2754.6,12.3,48.2,59,128
75,47.3,3803.2,22.4,58.8,81,146
79,116.4,7631.6,9.6,87.6,25,145
74,73.5,10703.8,11.7,71.7,14,143
67,74.1,5390.7,16.2,75.1,36,122
83,117.6,18628.8,22.8,61.7,96,162
83,78.6,7509.8,15.9,78.0,32,128
62,129.0,8768.6,6.4,76.9,37,103
65,109.1,7377.9,15.6,71.8,12,149
76,64.3,12049.4,30.0,63.9,55,152
64,87.7,14257.5,15.4,86.1,80,153
73,120.1,12369.8,36.4,41.2,21,131
69,109.8,7090.4,20.1,51.8,43,131
68,99.5,4812.4,16.6,94.3,54,134
56,102.0,2990.8,12.6,70.6,59,108
73,62.4,4481.5,21.8,64.3,91,131
83,75.1,7902.8,19.0,47.6,29,142
78,134.3,10304.0,21.9,55.1,12,127
63,41.3,4008.9,37.0,45.8,81,112
87,39.2,1549.5,13.6,56.3,9,100
72,62.4,6155.3,21.3,41.9,45,126
60,71.3,9976.5,23.1,51.1,62,114
75,88.8,7009.0,21.5,55.4,85,154
75,45.6,9737.1,15.6,55.8,50,120
83,69.0,3068.0,18.3,65.3,36,119
82,78.2,9375.7,30.3,61.0,93,127
71,61.5,9008.8,22.5,57.8,43,117
63,47.8,2256.8,22.7,49.1,74,91
76,90.6,10894.1,21.7,81.2,100,152
75,155.5,7570.0,9.3,72.9,63,121
88,29.8,8543.2,25.9,39.6,63,153
65,88.0,10215.3,13.8,81.6,39,128
69,87.7,7783.6,27.8,52.1,19,139
78,80.7,3700.2,16.4,68.2,15,114
62,94.8,11380.5,11.5,56.9,69,143
80,118.3,11866.9,20.9,50.4,17,158
72,48.2,4045.0,13.9,54.7,17,103
69,33.3,5989.9,23.8,34.0,39,110
78,87.6,8851.6,11.2,58.0,64,162
63,112.0,4268.8,12.6,63.4,35,114
62,108.0,6774.1,15.4,75.0,76,146
71,62.0,5689.1,22.6,42.9,94,144
87,105.7,16858.3,25.7,72.3,63,171
77,21.7,3827.5,15.6,56.7,28,101
78,14.4,763.5,27.8,59.4,45,118
60,73.6,558.7,3.1,53.2,68,104
61,40.1,4985.5,8.4,50.3,63,121
75,77.9,11387.4,15.0,69.4,35,95
75,53.7,2642.3,24.7,51.0,81,107
79,99.5,11741.7,8.7,48.3,72,130
85,22.5,16800.0,23.3,39.4,55,132
57,17.1,140.0,19.0,62.0,33,101
70,62.7,15502.3,13.5,66.1,81,133
73,114.5,7816.9,32.6,40.8,57,131
76,115.8,20025.0,25.9,49.9,93,119
66,97.0,5514.4,8.7,84.9,101,130
71,30.5,4783.9,17.5,71.9,59,114
66,97.1,7803.6,10.4,74.2,68,112
79,111.1,10738.6,15.7,68.6,17,138
77,71.5,8198.7,21.9,32.1,9,114
69,79.1,9301.0,19.6,38.1,44,92
85,46.0,8766.5,20.9,34.5,18,138
78,45.1,8335.8,10.2,83.1,94,116
67,70.7,8139.8,18.6,65.5,84,145
63,64.5,1447.3,6.1,76.5,18,128
85,40.3,1882.5,22.3,69.3,41,124
71,96.3,6598.1,13.5,69.4,64,150
67,14.1,389.0,16.9,57.5,11,131
76,85.8,107.6,25.3,67.0,64,151
74,85.8,6583.7,19.5,58.9,41,126
73,92.9,10580.2,26.3,24.6,16,135
87,101.5,8485.9,7.5,74.9,64,172
64,92.8,12664.7,2.4,72.5,32,123
59,32.9,4135.7,33.6,48.3,43,108
55,85.4,11138.0,21.6,51.8,24,110
65,89.7,17145.6,18.4,48.4,25,139
58,54.7,9136.3,17.2,35.4,19,111
55,59.2,4572.5,24.4,56.1,63,109
78,83.6,11817.2,19.6,89.0,108,125
77,43.2,9818.6,25.7,62.1,29,129
61,11.6,574.5,16.0,48.7,19,100
72,33.3,3925.8,24.4,50.0,92,111
93,130.6,11548.7,2.9,83.9,61,139
74,58.6,11852.9,23.6,57.1,74,133
73,50.2,4009.7,31.2,44.1,96,106
68,88.7,5873.1,18.3,69.2,66,145
76,90.1,12646.9,19.2,62.9,73,131
86,73.6,8699.3,16.3,61.7,64,154
72,110.4,4260.6,6.6,63.4,42,111
61,21.7,986.7,16.0,61.2,62,112
69,97.4,9271.2,10.6,62.0,10,140
65,72.6,4277.4,24.0,39.4,58,150
84,55.9,6032.2,33.9,37.9,83,124
74,124.4,9103.1,8.1,80.9,20,149
70,57.3,7297.4,17.8,83.2,88,109
70,43.1,6276.2,11.4,49.7,41,134
73,118.0,11925.7,10.9,52.1,47,151
75,59.6,2718.4,11.0,44.9,58,119
77,35.3,997.3,17.9,53.6,56,105
79,79.9,5290.1,23.1,53.3,60,143
62,102.0,13974.8,16.3,67.3,72,111
63,37.3,7550.4,13.0,69.8,55,99
81,99.8,3589.1,25.1,84.5,61,157
71,65.7,6854.3,30.3,47.2,53,107
63,74.2,2261.6,15.4,65.2,53,129
66,88.0,10981.3,16.1,59.2,21,110
68,118.5,7839.0,32.2,38.4,78,136
76,88.4,6798.1,25.9,49.1,55,121
76,117.5,15267.4,6.2,65.9,13,130
50,86.8,2676.8,18.8,62.3,69,127
75,97.3,986.9,34.0,28.6,74,126
62,105.7,4738.8,17.3,40.2,47,134
72,25.9,3319.6,12.2,50.1,78,100
77,150.8,11614.3,0.7,72.1,46,116
73,61.2,3337.2,20.8,66.2,83,137
67,0.6,11652.8,13.6,46.7,51,116
73,20.7,768.0,21.6,80.1,54,118
56,123.0,6025.3,10.1,66.2,35,125
77,65.2,7545.9,29.2,46.1,47,136
77,29.6,6109.4,21.9,51.3,52,132
68,76.2,3741.0,8.2,69.6,39,87
64,139.3,8769.3,7.3,75.9,58,117
76,25.4,6865.3,13.4,34.5,46,121
87,104.8,3118.0,9.0,37.0,41,144
77,32.5,4485.5,7.6,78.8,64,128
74,85.3,7970.7,26.1,59.4,52,134
67,106.4,5837.8,19.7,84.4,77,146
88,38.6,8915.4,18.4,47.5,71,123
63,80.1,12886.9,14.4,64.0,68,111
63,59.5,15550.7,25.4,31.2,42,109
71,114.1,10462.1,22.8,56.5,22,137
95,27.7,7331.5,16.4,57.3,45,122
81,133.7,7721.0,16.1,54.5,43,158
86,77.7,5812.5,13.5,48.9,69,145
73,49.0,9018.9,16.1,86.6,53,138
67,65.2,14017.1,12.7,65.4,19,112
77,65.3,7445.4,13.3,55.0,76,123
72,85.7,10410.4,24.9,34.8,13,129
78,78.9,416.5,11.1,63.9,37,120
79,57.3,10766.9,13.7,48.0,38,129
77,163.1,19499.8,17.6,63.5,37,165
78,45.8,8461.4,0.3,71.1,48,125
70,121.6,6859.3,10.5,51.7,58,135
64,97.4,3717.9,14.3,70.9,85,122
73,105.9,3630.6,18.7,55.4,95,141
54,90.0,5743.8,18.8,52.3,38,138
70,75.8,9011.1,11.8,55.0,21,118
71,137.5,16335.1,22.4,54.8,94,116
68,114.0,12400.1,9.4,78.5,78,146
71,71.1,9463.2,25.8,51.9,19,119
77,57.4,3038.4,33.9,25.9,30,115
69,114.0,13654.7,16.8,54.6,65,139
76,91.1,8920.1,14.4,67.7,59,133
58,55.2,539.0,23.0,51.3,96,122
67,57.9,1014.3,13.8,64.6,77,139
61,4.2,1618.5,13.7,53.5,26,89
73,60.3,11034.1,14.2,63.3,51,121
70,82.4,7359.8,14.0,87.0,92,123
76,80.9,9615.9,21.2,46.5,59,154
73,96.6,12571.5,14.6,71.9,63,114
69,43.0,7910.9,23.5,33.7,48,152
70,11.0,5203.6,5.4,67.9,36,86
74,67.5,9176.2,27.2,52.9,79,144
88,117.1,19884.6,16.5,59.9,62,157
84,127.6,14598.1,20.2,56.3,17,141
64,78.0,10456.4,18.8,54.1,71,125
82,75.4,2252.7,12.4,78.2,122,143
69,23.4,5476.7,16.1,29.7,11,114
78,43.3,6703.1,27.8,49.2,68,142
77,93.4,15617.3,16.5,57.2,58,119
71,117.5,10040.6,13.1,45.5,68,147
65,60.5,5343.8,14.6,69.3,63,152
80,71.6,11161.6,33.8,29.7,105,123
66,4.4,6001.8,20.1,79.7,75,107
82,90.5,12912.7,35.3,54.0,40,132
52,59.3,9766.0,26.9,63.7,93,106
62,28.4,8445.8,26.3,38.4,16,130
72,89.1,9237.2,19.0,41.5,88,129
84,93.5,9772.7,25.0,40.7,78,144
77,64.0,8796.1,18.0,72.4,62,155
73,110.9,4256.0,20.5,34.6,82,121
85,76.1,5245.7,19.4,83.5,34,136
76,90.3,9978.6,17.9,45.3,19,139
62,24.4,14514.8,17.5,54.3,11,88
94,56.1,6167.3,14.5,46.9,46,120
55,19.7,2264.4,21.7,39.2,17,87
67,76.8,7259.3,9.7,50.9,14,107
85,91.6,9999.6,17.0,51.2,131,136
59,71.0,5074.4,19.0,37.9,35,93
89,55.9,10260.2,13.2,65.9,11,150
61,74.9,13370.2,11.3,48.4,45,123
72,54.7,4278.8,25.7,43.6,81,121
82,16.5,9640.0,26.3,61.8,67,116
80,77.8,10739.2,21.0,53.8,9,149
82,28.2,8728.7,29.4,35.5,55,150
65,59.8,3855.2,20.5,57.2,11,125
74,103.0,5984.0,17.6,53.0,32,131
86,73.4,16216.1,26.4,53.5,66,144
60,54.0,920.2,15.9,61.5,10,105
73,60.2,9510.5,36.8,40.7,38,150
68,21.1,12582.1,8.8,79.6,76,115
62,61.6,14552.0,32.0,49.9,78,116
71,82.6,10071.8,10.0,60.6,45,148
73,136.4,6282.9,11.3,49.7,13,131
71,83.2,18156.2,11.5,90.0,14,139
77,82.0,1840.3,20.1,40.2,131,148
59,58.0,6144.7,7.9,85.3,48,110
85,71.7,6231.0,26.0,51.8,60,142
70,30.3,12068.0,15.2,51.8,84,104
67,124.7,14800.2,15.6,60.4,32,136
68,24.1,4752.3,12.5,69.9,64,100
65,12.4,7050.4,13.8,56.9,27,117
69,99.1,1638.2,31.8,52.2,84,150
76,82.2,5099.1,15.7,46.5,45,120
90,83.5,17448.2,17.4,53.2,27,132
72,71.8,12188.5,16.2,51.7,25,124
72,110.1,10353.0,17.4,82.2,61,141
61,0.8,5211.7,17.4,32.2,78,99
74,35.3,8357.3,22.9,58.6,56,132
79,89.0,13058.5,14.3,64.5,81,112
60,34.7,10497.9,17.3,42.8,61,113
74,77.2,9534.3,10.1,59.5,107,127
61,69.8,9593.8,22.8,54.8,82,100
69,70.6,6278.0,10.8,56.0,62,122
82,97.4,10601.8,16.1,53.8,63,129
89,102.8,5238.8,20.8,61.4,86,138
80,25.1,7413.9,13.1,44.0,26,123
72,53.2,7075.3,20.0,60.7,55,142
76,35.0,4237.3,32.2,42.3,73,132
94,81.5,5579.2,28.2,39.5,65,151
69,36.0,16954.3,11.6,47.3,53,122
66,48.9,10286.3,9.3,31.2,16,117
71,20.0,6862.6,15.0,36.6,38,131
71,118.8,11292.9,35.2,43.2,44,150
54,65.4,4524.4,12.1,52.3,40,132
73,62.1,4993.0,27.2,53.3,44,123
83,97.6,9109.4,10.3,73.6,70,117
93,89.3,8915.1,19.7,42.7,33,126
76,130.3,10433.2,10.9,83.0,43,142
86,72.8,6041.5,17.2,54.8,67,135
72,66.3,6093.3,21.1,53.9,101,162
74,61.1,4329.4,36.9,48.6,70,123
51,94.8,7688.4,24.6,32.4,67,115
72,41.0,7114.4,25.4,65.4,80,128
91,115.4,10830.4,28.5,48.5,87,170
87,61.6,5689.0,22.1,34.4,43,127
72,104.0,9274.3,21.7,71.8,99,145
83,74.9,19492.6,13.9,61.7,94,134
55,40.0,2479.4,8.5,42.9,40,86
82,87.8,10881.9,13.8,86.1,110,131
80,60.6,5076.8,2.2,72.9,14,104
76,46.4,9983.0,19.6,42.9,96,112
82,78.5,6763.4,18.6,43.1,63,122
76,58.0,8572.7,22.6,49.5,72,116
86,88.1,10523.8,16.7,48.2,42,119
74,35.5,7515.8,26.1,43.3,53,114
73,73.7,2239.5,20.2,68.1,37,127
65,78.3,4728.3,16.3,45.8,49,89
90,54.5,6846.3,23.8,54.3,60,131
60,58.5,3680.2,12.0,48.6,21,112
72,63.1,13237.5,14.8,36.8,48,106
73,22.4,1377.3,18.0,90.4,70,149
91,151.4,11660.4,15.3,64.5,121,156
79,59.0,18538.5,3.0,64.2,37,141
73,84.7,7548.0,17.9,62.4,46,131
55,47.8,948.2,11.5,51.6,9,92
71,62.2,6984.7,22.8,56.5,33,118
77,65.6,9976.8,24.4,49.0,56,132
69,30.9,6947.8,31.4,67.1,83,108
75,61.9,4405.2,17.9,61.5,69,119
78,69.9,3578.6,16.1,73.9,81,127
77,81.4,9816.7,22.9,62.1,49,166
54,88.9,5921.3,18.3,46.7,18,122
72,38.0,6709.5,23.9,47.9,69,122
82,22.7,2737.3,22.8,68.6,17,153
63,137.0,18331.6,23.9,65.8,47,173
100,50.0,16987.2,26.0,46.2,120,143
73,99.7,13585.3,26.3,32.5,66,132
76,80.9,3918.3,24.6,48.0,58,125
73,57.0,5476.1,35.5,72.0,88,164
74,93.7,7774.0,17.2,48.4,56,120
68,65.2,13285.8,18.8,66.8,63,141
77,64.7,403.7,22.6,69.1,83,118
65,45.5,5183.1,21.2,71.5,79,128
81,64.8,4959.8,5.5,59.4,57,117
67,117.5,8212.6,-1.5,74.9,29,112
65,3.7,6267.1,33.2,56.8,93,103
85,50.7,6606.0,20.2,36.7,47,124
82,64.9,10856.6,20.0,60.7,42,164
77,127.0,8883.7,6.0,67.2,72,147
76,35.3,318.0,18.2,47.8,40,111
69,49.8,557.6,22.6,66.0,57,107
58,19.4,8328.9,4.0,55.1,19,121
58,24.1,10521.8,24.0,49.9,95,110
66,103.8,4811.6,25.5,81.9,91,150
81,65.4,5584.6,28.5,63.7,32,109
82,109.2,9297.3,13.0,69.6,53,126
68,99.6,15323.3,11.9,52.1,75,130
72,58.8,9442.8,28.9,41.4,69,152
74,83.1,12471.7,14.6,67.8,54,149
76,33.5,12516.6,19.4,51.9,29,128
78,134.1,13626.3,23.1,75.4,94,176
58,12.0,4314.3,18.4,68.2,52,118
83,93.4,8236.3,20.4,55.4,40,144
82,53.7,8725.1,29.2,70.8,58,128
69,98.9,3893.3,14.4,73.2,46,132
68,104.3,12403.7,7.8,75.4,63,119
75,99.9,4511.0,14.5,68.3,108,138
66,83.5,10817.5,-1.6,72.5,38,131
67,83.6,9307.5,18.2,77.5,68,138
74,82.7,4370.3,23.9,45.4,84,170
72,61.6,851.9,15.2,74.2,57,107
66,98.5,13788.6,25.4,59.4,68,132
85,84.1,9230.4,11.4,67.3,47,141
75,144.7,21450.4,27.9,61.3,46,161
55,85.3,156.3,17.1,76.3,95,103
74,108.4,11473.3,4.7,73.3,96,113
71,17.9,2662.8,32.0,27.1,35,141
78,27.0,1341.1,6.2,79.4,70,134
85,80.3,16214.7,23.9,46.3,44,143
66,31.2,966.8,11.8,62.3,82,98
83,92.0,10532.6,18.1,58.3,26,134
77,66.4,7406.0,7.6,79.3,57,123
65,27.2,7473.8,16.7,55.2,11,101
62,66.6,7384.9,13.0,74.2,59,109
73,79.1,6981.4,25.1,41.6,15,148
70,35.2,5413.3,14.9,35.1,67,121
75,96.2,13558.3,37.0,30.5,95,147
62,93.9,6727.5,14.2,79.4,66,125
83,54.6,8833.9,28.1,31.8,77,98
74,44.4,15143.1,13.1,54.3,52,112
69,80.0,11278.9,31.3,35.1,59,141
80,82.2,11107.7,12.2,79.9,100,136
74,47.9,3645.6,15.2,57.6,70,109
71,87.3,7215.6,17.9,67.7,89,137
71,57.5,6974.0,19.6,51.2,44,104
69,173.9,9867.7,12.9,31.4,43,119
79,113.7,15148.2,7.1,57.5,8,139
61,54.0,6310.5,25.2,42.4,66,147
67,61.1,5755.5,0.6,77.5,49,95
72,123.4,12820.0,1.7,75.3,54,143
65,50.2,2463.3,20.4,58.6,70,150
53,2.1,4850.7,10.4,53.2,13,112
84,158.3,26198.9,14.9,61.8,16,158
65,81.0,4203.3,16.2,85.2,75,123
79,34.5,16469.6,27.3,32.8,76,128
77,108.9,17439.7,21.2,69.4,75,180
77,36.1,14076.2,19.2,49.6,31,136
66,65.6,4707.4,14.7,77.4,77,124
68,62.8,3436.1,28.7,25.2,49,142
82,62.2,14026.7,23.9,51.3,56,151
61,63.4,7462.7,25.9,53.7,64,140
78,72.3,2534.2,16.7,52.1,30,130
75,46.1,4253.3,31.3,47.3,99,127
68,46.6,5045.9,17.5,72.8,98,114
71,96.8,6628.6,12.9,48.6,14,120
65,50.5,1536.4,20.4,64.5,89,133
95,62.6,9278.7,21.4,58.6,44,139
74,155.7,23766.8,19.8,62.2,22,153
77,5.9,3123.1,12.6,55.7,32,102
73,170.8,8515.9,0.6,57.0,56,163
68,88.7,15295.8,11.3,69.0,13,146
73,77.8,10495.8,14.0,62.3,19,129
92,55.9,4686.2,11.2,57.4,37,120
50,67.6,773.7,10.6,47.8,49,99
76,83.5,1526.8,21.9,57.9,87,147
66,67.0,6097.2,5.9,60.4,35,104
83,73.2,7323.6,20.0,53.3,71,124
74,58.7,5232.0,15.3,45.8,11,144
61,16.4,1722.9,17.8,49.3,72,87
86,104.8,1453.8,11.9,52.5,67,150
72,76.8,9477.8,19.7,30.0,22,92
70,89.6,11876.0,20.0,54.1,65,137
65,21.8,1035.2,14.8,44.6,83,111
74,65.7,7795.6,21.7,44.7,43,96
81,12.2,4324.3,11.4,43.5,43,109
82,57.4,11340.0,18.3,62.2,72,135
69,23.3,6409.7,23.8,58.1,69,100
53,53.0,10848.9,26.2,47.7,74,118
78,83.4,13254.8,26.0,49.7,66,143
80,24.2,627.8,17.3,59.5,73,164
76,56.9,902.9,12.2,75.1,68,136
53,76.0,8361.3,30.1,56.7,72,105
86,40.3,8423.7,8.9,44.4,56,90
59,13.5,434.6,22.3,59.8,78,126
66,38.2,1869.1,14.7,39.6,76,90
67,47.2,8514.3,16.1,70.7,55,92
82,42.8,3564.1,11.8,59.6,55,111
72,102.4,11612.8,22.3,56.9,59,162
71,103.3,7480.1,17.7,33.9,30,118
83,47.8,12678.5,21.4,50.3,31,135
79,25.8,4668.3,14.6,31.0,76,119
72,69.1,17991.4,29.6,42.8,36,131
70,57.4,5735.3,16.5,36.7,41,139
52,59.8,237.0,22.6,65.9,87,114
58,74.5,9836.8,22.0,51.2,80,123
70,58.7,896.3,8.9,64.7,49,97
65,78.5,7397.2,13.4,62.3,32,111
72,53.8,705.8,24.7,43.2,31,102
67,94.2,13632.2,14.0,65.3,35,139
80,59.7,985.1,18.7,34.1,14,111
81,46.2,502.5,18.9,41.7,64,132
65,49.9,4215.2,22.3,67.0,113,118
70,61.2,13867.4,4.1,60.4,43,104
66,54.7,4266.3,15.3,47.4,14,139
61,25.2,3289.1,5.6,77.8,32,120
63,47.0,1903.6,15.9,72.2,52,103
56,26.1,4021.9,23.1,60.0,26,109
73,134.4,14632.5,8.0,58.6,29,145
64,96.3,6500.8,17.3,63.8,64,109
81,99.4,8552.2,28.1,41.1,52,133
60,74.7,434.5,13.7,58.7,58,105
73,49.4,9275.2,11.2,60.0,91,130
54,15.6,807.6,14.1,61.5,46,90
63,113.2,1991.4,22.6,41.1,48,148
72,99.6,12986.6,23.5,47.9,43,146
72,43.8,11867.3,13.6,82.2,51,122
83,108.4,11175.2,19.6,56.3,82,127
56,79.9,642.5,13.7,54.1,63,117
68,86.2,5690.0,26.2,51.2,79,127
71,80.0,11458.5,13.6,68.6,49,146
64,92.5,9032.7,15.4,38.0,60,132
69,87.0,11644.7,15.4,63.4,45,139
68,110.7,4326.3,25.5,55.3,137,135
76,67.8,13480.0,13.1,56.7,91,116
81,78.1,6380.0,12.5,52.5,38,136
80,69.1,13473.7,8.3,65.8,40,134
70,117.2,6009.8,12.2,70.3,18,128
74,71.2,7352.4,19.0,45.7,59,141
82,141.1,4852.2,19.7,41.1,8,151
74,78.0,11125.4,20.8,36.0,53,108
77,88.3,3161.4,4.8,47.1,86,94
58,100.0,2465.1,17.6,45.4,77,113
76,64.3,4540.9,21.3,47.7,47,108
69,97.5,6688.2,12.4,53.7,50,127
69,44.8,10327.1,26.3,73.7,74,111
74,32.6,7587.5,30.6,33.1,88,135
66,68.8,5633.6,21.9,53.6,38,125
74,28.5,11514.9,38.8,54.6,127,120
86,116.6,12596.1,16.5,35.3,67,148
71,60.3,7771.7,8.5,61.4,34,105
69,55.7,7638.5,22.4,56.2,85,126
72,102.1,4774.4,12.4,78.3,69,134
83,114.9,7381.4,12.1,48.0,23,118
71,60.9,14839.3,10.6,51.6,69,106
64,112.7,13237.2,15.3,45.0,69,142
50,52.9,3540.5,26.7,46.3,86,120
94,71.1,12768.3,2.2,44.7,49,104
75,106.1,11728.0,9.9,61.7,8,143
62,134.0,10705.1,20.8,71.9,76,140
77,77.5,4538.0,28.9,38.2,56,138
94,83.8,4793.5,10.6,48.5,10,133
73,31.5,8291.0,28.3,43.9,23,121
65,69.6,3452.9,19.3,40.7,47,116
57,29.3,2957.3,22.6,46.9,70,120
89,83.7,6952.8,18.7,51.6,68,147
81,113.7,20428.1,8.7,70.7,92,189
62,84.8,5791.3,8.4,56.8,65,109
78,3.0,5059.3,9.6,57.1,52,152
81,75.2,11939.5,25.2,54.2,73,119
73,107.1,10079.1,23.0,53.8,49,165
66,54.1,11709.7,31.7,44.4,80,100
79,50.9,444.9,9.0,48.2,94,101
82,87.1,10161.8,20.5,63.8,50,150
74,99.7,8115.3,29.5,46.7,63,113
58,68.8,322.5,6.7,52.5,21,121
72,73.7,6320.4,22.0,77.2,110,143
68,27.4,234.3,16.2,76.0,36,134
76,66.8,2015.7,17.3,77.9,60,129
82,97.1,6106.7,5.0,84.5,87,145
72,77.6,2727.4,12.3,63.5,104,141
69,58.4,154.7,-1.5,63.0,22,91
69,80.9,19461.7,24.5,61.2,73,151
